"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
769,1.0355038748297,0.515542944312529,0.254635357745921,0.0967698939766807,0.0743072059346365,0.0629592198425684,796.253173717183,810.976439554129,1.07725700883754,0.474801090174304,0.255449297387917,0.0937836702579671,0.0706687858682335,0.0630528354207711,800.965624267492,815.688890104438,1.16430798203487,0.280197925857783,0.279985870799203,0.0822043627381596,0.0414429110454748,0.0632171808645778,1305.50757916139,1315.32308971935,0.97915769586104,0.569386617477027,0.2653283799498,0.10302392770116,0.0810768166291825,0.0629703219367221,868.574231998885,883.297497835831,1.05027717898322,0.490783577984609,0.262361401715766,0.0956740078228659,0.0714840401208815,0.0630211893505144,870.838504217836,924.82381228664
770,0.956332504629934,0.483898145579082,0.251041623662992,0.0998383586908114,0.0795528543701941,0.0633139906460812,800.481938121128,815.205203958074,0.972881027796615,0.460572092423638,0.252629406468573,0.0970924710712439,0.0753968577046316,0.0633046449571147,818.015360930087,832.738626767034,1.14146966486192,0.236643290207799,0.256741393553139,0.0831844893895345,0.0462721183379912,0.0636573507901943,1386.01848674821,1395.83399730617,0.922334287580709,0.522983834938047,0.249359850771057,0.104576901824036,0.0857023630622256,0.0633075013184116,852.315381193516,867.038647030462,0.935029282574132,0.507569500299009,0.250324190917065,0.102646494091865,0.0831186359664967,0.0633052986498662,903.273001175382,957.258309244186
771,0.972318787184569,0.558045415908608,0.236004095045142,0.0876075458329782,0.0682019954802719,0.06292942684185,849.001898130948,863.725163967894,1.01121835333744,0.515463482011669,0.237696019223516,0.0835893037485601,0.0629987882428245,0.062906910708848,860.987948182591,875.711214019537,1.101998274845,0.334309068917593,0.242936890927919,0.076844129881144,0.0427924503389001,0.0630438169577424,1365.29535606942,1375.11086662739,0.934769817260494,0.604423117386498,0.219581335049301,0.0916982387356306,0.0740218872946085,0.0631940449697891,935.313358048944,950.03662388589,0.973102526721892,0.561042116686042,0.221808401595073,0.0876870761569832,0.068737863601161,0.0631578959810404,929.329078012766,983.31438608157
772,1.04566345399902,0.51283127900623,0.126373789073584,0.095584171593058,0.0736379196396344,0.0667851996219871,870.749919251659,885.473185088606,1.08446883140421,0.474353995740156,0.124061124262262,0.0916280727787716,0.0689987514638196,0.0668676256169045,878.05413609255,892.777401929497,1.2185963268832,0.284925852622601,0.0982910742881888,0.0791292520690178,0.0446084592971617,0.0677071236003683,1423.00896365268,1432.82447421064,0.996518443196004,0.563182053190678,0.120983586393485,0.100664916382537,0.0797173069125038,0.0668103973522381,949.812990296647,964.536256133593,1.05561078277336,0.504992107031304,0.112648463279527,0.0946137691015002,0.0727904124512249,0.0670254916040233,966.462385532168,1020.44769360097
773,1.03148011252422,0.429903721025298,0.277556374394704,0.0962631285980422,0.0751145688156047,0.0664922463384713,822.754476374619,837.477742211565,1.05390643961638,0.406166185485576,0.280270082973101,0.0927566462022371,0.0708662580544877,0.0664309923003129,833.06405060426,847.787316441207,1.18405540718537,0.219564980005235,0.281135407080463,0.0808557207612853,0.0439402762796235,0.0668020759102571,1387.14999007246,1396.96550063042,1.00962664854569,0.453861021021628,0.268598006069825,0.100236075034437,0.0799238351430523,0.0667314850881423,920.35040999626,935.073675833207,1.04318887645868,0.417150704258688,0.26756296548898,0.0943482646076567,0.0727537384277777,0.0667243045907997,921.062376829052,975.047684897855
774,1.09272966800992,0.407061122016848,0.320636242026751,0.0944705253718258,0.0735334954953351,0.0656570286343499,857.145742000796,871.869007837742,1.1140007658787,0.382898291876458,0.326090645606322,0.0919570494890466,0.0699957103477506,0.0655762794908589,859.976889938837,874.700155775783,1.21131734545785,0.226862004589003,0.330096345510439,0.080511882504776,0.0442675862188479,0.06566000867408,1394.93360209387,1404.74911265183,1.06571363503518,0.440444958782776,0.310702617760339,0.0985420355052073,0.0793442803672392,0.0658898213206048,926.551680836105,941.274946673052,1.10177667057929,0.399425925448712,0.314279931671807,0.0936512934728759,0.0727682124874029,0.0658334115834068,935.349727971741,989.335036040544
775,0.973925808062578,0.527518217404658,0.241634070179807,0.0938143569272432,0.0746133523354541,0.0630346815806218,823.695122525408,838.418388362355,0.994656389858472,0.500552248599086,0.24302259304655,0.0909678516489007,0.0705491948585109,0.0630115506115592,841.767558562701,856.490824399648,1.13471937596628,0.287064612804876,0.247229008578678,0.0796036238697248,0.0447692165437045,0.0632751264635666,1367.12301871292,1376.93852927089,0.945971908571581,0.558911038102185,0.241716705183403,0.0984420981329209,0.0801524087459628,0.063078118049285,885.314725344559,900.037991181506,0.968007330749314,0.534146549959412,0.238111881811125,0.0948440846315559,0.0758356826056697,0.0630795571671614,919.222901267699,973.208209336502
776,0.915728210324305,0.545504346078362,0.317875962180954,0.106719867348137,0.087236022322339,0.0682868192420469,739.248416472124,753.971682309071,0.948475524713104,0.511423153616993,0.319356900624925,0.104083804739045,0.0838312927128221,0.0683401757099052,742.547635229235,757.270901066182,1.16113067492527,0.238330158859057,0.308199431345904,0.0866344031450671,0.0488584335922317,0.0691241165032206,1309.16323497256,1318.97874553052,0.888822799303398,0.576796473580602,0.306950070942167,0.110440675913683,0.0920996606605027,0.0684321400908968,817.381225190004,832.104491026951,0.926775981648573,0.536966242990336,0.308926844239919,0.10636515728851,0.0871159473990988,0.0684517805653096,828.059777162234,882.045085231038
777,0.900024482002336,0.545526543906321,0.238612042469305,0.0964893812326368,0.0785816694583526,0.0647018874555459,825.67742903636,840.400694873306,0.916582813182071,0.523406126031681,0.242892275884475,0.0944840127262411,0.0755049683598719,0.0646155787568655,834.349848150601,849.073113987547,1.06050620750807,0.303633289034181,0.249562465907773,0.0797361264503119,0.0462776575022597,0.0646989581642992,1425.53092967727,1435.34644023523,0.887448878943884,0.566878431055473,0.226426557533892,0.0995157279011344,0.0831134200291078,0.0650853124603976,878.366293940294,893.08955977724,0.89546890867673,0.555796097527717,0.230533158154682,0.0975034189222514,0.0805030660846386,0.0649187046998667,906.043621460031,960.028929528835
778,0.85294513847869,0.594368265660591,0.344773409451514,0.0934222196657878,0.0721665199703337,0.0652707525758007,850.650483887759,865.373749724706,0.896518079838486,0.550389961853909,0.34730595223728,0.0899689274009064,0.0679570089759014,0.0653176341932568,849.236938649302,863.960204486249,1.09687511064805,0.2943862037434,0.326132113561825,0.0789999203625843,0.044170457688573,0.0666486859530036,1353.42367080147,1363.23918135944,0.789223057172471,0.655712151751103,0.347951652871374,0.098655018085738,0.0780358538041064,0.0651299463168798,916.769110894384,931.49237673133,0.845972393424879,0.604115901781922,0.337266074789024,0.0938262556596674,0.0730144545027408,0.0653561230930505,932.452386391065,986.437694459869
779,1.04247081315052,0.488731683881572,0.175617493677035,0.0884502182757193,0.0685831639237457,0.061973533946918,832.099219976299,846.822485813245,1.07420121878354,0.455763152703743,0.17594941689564,0.0848459264386776,0.0641951372645757,0.0619825450460795,842.55380178153,857.277067618477,1.18150749221472,0.273658842419991,0.183082750698171,0.076810563634355,0.0421780978594793,0.0621859967958141,1370.92024638548,1380.73575694345,1.01921537852843,0.516535020328631,0.165194977541395,0.0924237236536183,0.0736263555168992,0.0621416718640023,934.063695231686,948.786961068633,1.04582267821326,0.483032898233421,0.166222105802643,0.0872623095388263,0.0669973942934375,0.0620342930600449,916.538210155354,970.523518224158
780,0.798818839663743,0.639956030354077,0.311851833631898,0.0901723829334061,0.0699168730708347,0.062599479681506,884.194868247078,898.918134084025,0.822110062445786,0.612529174738298,0.314214435641092,0.0881210539170314,0.0670704926430713,0.0625941967353513,892.318836313137,907.042102150084,1.01524982631296,0.342072386628867,0.330137663607527,0.0794840505343943,0.0446827792899282,0.0632542243996116,1449.62433044471,1459.43984100267,0.769590187856131,0.672269101190049,0.305271683708574,0.0930899583927774,0.0735774010940074,0.0626606013970954,967.619150747276,982.342416584222,0.807230695306192,0.630725175111536,0.306634490110113,0.0896588479279352,0.0691925022749267,0.0626612338172366,980.776097335428,1034.76140540423
781,0.964462591961878,0.623432833516349,0.0943874438177651,0.091517112885217,0.0697183667495389,0.0636374678316262,889.20656695634,903.929832793286,1.00365445425904,0.578321540412231,0.0979113755730109,0.0882769180649822,0.0651997715618844,0.0636495805293056,908.674851384174,923.39811722112,1.19847581550452,0.3249711919953,0.0819025946594123,0.0784051615425953,0.0433407211919257,0.0645877735111168,1429.64184597096,1439.45735652893,0.924984077446261,0.667058872855621,0.0923056450158155,0.0962020946229827,0.0754164287233554,0.0637103293321326,963.117777458367,977.841043295314,0.952336165437471,0.635030000826063,0.0915787492686055,0.0928979493560723,0.0712136830954647,0.0636758186809665,997.087213210062,1051.07252127887
782,1.09015146426215,0.43506676723667,0.260284971659126,0.0869313078241773,0.0646609133781056,0.0613555784355205,893.492128498172,908.215394335118,1.12321377532525,0.398131174307613,0.264877684143897,0.0835804375883586,0.0600076049971308,0.0613743176472879,913.023050285758,927.746316122705,1.24000291560503,0.230385041548167,0.269501535483235,0.0770668712766997,0.0409757515024862,0.0617332579552025,1406.20800593315,1416.02351649111,1.04513187858723,0.479397993327147,0.257750453633924,0.0912537487678,0.0697646136368981,0.061309975846819,983.260009079365,997.983274916312,1.0835533088277,0.436664346415505,0.261707624364098,0.0876034378232937,0.0647271626799428,0.0613418327097722,992.142537487267,1046.12784555607
783,0.874544782730039,0.563453093778904,0.351865120183632,0.0989005695088302,0.0788775706043161,0.0645078667402518,803.143948539139,817.867214376085,0.915339397275316,0.520412019882257,0.353513564851299,0.0950812907839267,0.0740765841433617,0.0645542629286055,810.778619896118,825.501885733064,1.03172696455367,0.314073532770658,0.34719391320026,0.080543681473479,0.0444686652660425,0.0645646747894028,1392.67604085593,1402.49155141389,0.827339610869137,0.610414249036128,0.358611533087086,0.104784658476386,0.0854013452744696,0.064487960812321,877.107060773884,891.83032661083,0.862992230205511,0.573380573592475,0.35448439283401,0.100576627988874,0.0804955435565833,0.0645081853686048,904.597476825605,958.582784894409
784,1.0043048199701,0.49465019126602,0.267328021122387,0.0983307917144169,0.0770715065569509,0.0694074576456794,835.401439457719,850.124705294665,1.03832349924573,0.45943195516662,0.272447323143061,0.0947497724513299,0.0725937103693244,0.0693600458164047,839.46976468309,854.193030520037,1.19792089028991,0.249495457336488,0.254801047074953,0.0827114395904036,0.0468648640690151,0.0704958331127434,1388.03664040547,1397.85215096343,0.966542335613563,0.533005431842979,0.257908561926495,0.102338302985195,0.0818851490755838,0.0695520053524309,931.680708417999,946.403974254945,1.01592004066993,0.482438229278423,0.259505020210346,0.0975416608447661,0.0759673867828017,0.06961967491,911.828893039144,965.814201107947
785,1.14712639795869,0.388584873464687,0.256790023322231,0.0892449310128007,0.0667895059844801,0.0656976626904941,931.577440556163,946.30070639311,1.17520748018117,0.358333125058767,0.261256709621315,0.0863999737595014,0.0628489738863806,0.0656695354247111,943.021876235559,957.745142072505,1.23264371064262,0.237767327446813,0.273799996657756,0.0791893325635913,0.0426014451001475,0.0655200083910301,1423.75784704922,1433.57335760718,1.1096838443948,0.420196386923263,0.27069946964671,0.0945769474722557,0.0719920086632859,0.0654523672641381,1016.40653052254,1031.12979635949,1.13198481300634,0.398845588383313,0.263244465042458,0.0910531559896823,0.0681265351859412,0.065559433737747,1008.87392337621,1062.85923144501
786,0.894551089236243,0.581463068239372,0.211660113334765,0.0949535500258686,0.0750575008011465,0.0628028375704478,807.667939695918,822.391205532864,0.91806058826332,0.555134918612058,0.209910302244658,0.0921362580017241,0.0715062431591081,0.0628117375374745,815.277856235315,830.001122072261,1.13280742503465,0.279189648323389,0.199368465187606,0.0797495950776554,0.0446818634863578,0.0637356177791192,1339.4425576049,1349.25806816286,0.86338115816897,0.614130098356736,0.21344573309119,0.0993478981848421,0.0801022561513976,0.0628258555634643,869.407095976405,884.130361813352,0.88797175857039,0.59032410009055,0.205910648515353,0.0958615663566506,0.0763603170856499,0.0628710613344157,903.244323853851,957.229631922655
787,1.07429054776261,0.4259020470637,0.286687972888578,0.0906118505068545,0.0736802242402784,0.0626905307137611,788.756287644083,803.47955348103,1.11248036059407,0.387574271881513,0.287765233065724,0.0875029039523523,0.069817333950124,0.06276929100445,790.637581772406,805.360847609353,1.2326158012144,0.213042290785441,0.278629294175277,0.0766218299761461,0.0444929216587141,0.0632653844911353,1328.4668613094,1338.28237186736,1.03353763561094,0.472194950025045,0.272204744519068,0.0940245732677142,0.0787179861520535,0.0628219474231026,878.40910673142,893.132372568366,1.08906712824863,0.413831145419727,0.27371708799267,0.0892247407168438,0.0724835416843931,0.0629337173073714,859.63175620066,913.617064269463
788,0.930271982825526,0.576935105065604,0.227077166350323,0.10065199052635,0.0751234031555601,0.0682100429235518,879.031977000593,893.75524283754,0.947021682746457,0.555127763204348,0.23216911855678,0.098203762028769,0.0717575197842405,0.0681569225252371,890.508896625774,905.23216246272,1.07139578935522,0.345066179118739,0.225839933213034,0.0868278807612344,0.046267128908924,0.068329484848056,1418.07106119939,1427.88657175735,0.912916903729693,0.599511281582543,0.21768392353365,0.10409255305718,0.0794808459159133,0.0683440756198324,957.993614164262,972.716880001208,0.928181499000825,0.575997513379374,0.223245072740385,0.100425783828927,0.0745567369007905,0.0682091055266103,967.950282845411,1021.93559091422
789,1.00679540766915,0.470559258531157,0.267374052165863,0.0931252267988193,0.0740278330873998,0.0617340843590857,795.082620564251,809.805886401197,1.04061494773852,0.436076529573307,0.266674254364163,0.089795777293541,0.06995313952938,0.0617932822757206,803.112812222483,817.836078059429,1.17044290254813,0.245578399720595,0.255328955249973,0.0771404926386973,0.0433980822755058,0.0622173426544523,1353.7939334757,1363.60944403367,0.978388265724152,0.50440823238145,0.2557168459197,0.0968972273505591,0.0791506012608554,0.061877277882988,870.283090732385,885.006356569332,1.01472783033003,0.465337509463337,0.257976031293938,0.0927984356333695,0.0739907712538571,0.0618821801562094,898.80550776365,952.790815832454
790,0.984919603038754,0.508780757452064,0.274711807460975,0.0948450236621514,0.0719410178891623,0.0632662973059869,841.463727612609,856.186993449556,0.998568568996727,0.493174038040608,0.276165110266359,0.092429887920361,0.0690627081715818,0.0632225777118797,843.09742332764,857.820689164587,1.15207580986325,0.273370676080424,0.265831126409882,0.0796584368506102,0.0424422810711277,0.0636562530475533,1373.96606769726,1383.78157825522,0.963473963827691,0.532205851844069,0.27125604789423,0.0988323594449356,0.0764810985485865,0.063351074921506,914.78595326796,929.509219104907,0.984519479286793,0.509172741592377,0.271663358975357,0.095156781355503,0.0722453191422012,0.0633055619322312,920.438039124834,974.423347193638
