"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
741,1.04518590092863,0.469662920633777,0.232390796945194,0.0979718992800272,0.0788066529142671,0.0675878225831197,836.962401012767,851.685666849713,1.06989109103742,0.442698022398386,0.233684353023744,0.0945962812210379,0.0745355650240128,0.0675722073030065,844.227669810253,858.9509356472,1.21463952945208,0.239123253333699,0.22968640608564,0.0807897976476088,0.0457504991526071,0.0680870246469968,1403.72510970123,1413.54062025919,1.01259818201567,0.507346612126414,0.226972175160058,0.102897030855146,0.0852208256977305,0.0677114698374303,908.521568596024,923.244834432971,1.04724602566579,0.469854588209528,0.224676151922385,0.098178204651741,0.0793672681601876,0.0677866235180317,924.3889417812,978.374249850003
742,0.999591868944546,0.496918267023005,0.27055521488146,0.102072751546782,0.0818252761717502,0.0641452033824187,801.162823734893,815.88608957184,1.00346660640115,0.487577888862623,0.274489541695152,0.10093248626065,0.079733781867969,0.0640817969442929,802.967954163993,817.69122000094,1.15261175482713,0.266796935155882,0.276246012778194,0.0829224939211547,0.0460491690183779,0.0641955219019679,1394.05152743346,1403.86703799142,0.98601676041258,0.50964730007718,0.281728609276451,0.106553955818049,0.0863411685019453,0.064099747091987,847.812697401471,862.535963238417,0.992901083694395,0.504521817420856,0.27826783324535,0.104823134416033,0.0848101799409879,0.0641121379962844,880.594803323158,934.580111391962
743,1.04902627522095,0.453141624485962,0.262304066162819,0.0961631769629669,0.07174621912455,0.0671289949204214,869.895517204216,884.618783041162,1.08469337904881,0.418657339049195,0.2594763842655,0.0920965334593308,0.0670875532316331,0.0671839565787549,884.498265376011,899.221531212957,1.21153267427613,0.242041575170132,0.252356466523307,0.0835430042369383,0.0453918526943568,0.0676573901162616,1398.0829314563,1407.89844201427,1.01014962558972,0.483886745672392,0.268876807083695,0.10097169101399,0.0760329022216933,0.0670689109731111,966.368175224867,981.091441061813,1.05688122287771,0.443624405563171,0.254916687946706,0.0953901735382071,0.0705392834581442,0.0672050589323893,975.304764558311,1029.29007262711
744,1.00363774106278,0.531307441775184,0.204541969438107,0.0960719112905631,0.0718745955755313,0.0680709229447745,867.893653152424,882.61691898937,1.03512410767536,0.494772968084415,0.20642111538956,0.091563298727879,0.0661176345785368,0.0680165093416923,881.964324128533,896.68758996548,1.20568757306358,0.26945444686641,0.196278522746014,0.0840789902717195,0.0448279762832983,0.0687844965660087,1359.07626808827,1368.89177864623,0.978390018761495,0.557694710126573,0.20319010733633,0.10115890595051,0.0775022605604863,0.0681745006755955,959.698492069943,974.421757906889,0.996527590145358,0.539393220126399,0.199102643897304,0.0974414623944829,0.0734908471257451,0.0681303354954043,971.981265054716,1025.96657312352
745,1.01098442478744,0.489931250486996,0.298685028537741,0.0956312087347092,0.0734503671363014,0.0658365312055313,847.425752733727,862.149018570673,1.05074248036577,0.451110333668517,0.298824021527137,0.0919258187199925,0.0690870907538519,0.0658952806253956,849.521879117414,864.245144954361,1.15054156677364,0.280211186136389,0.29307490517827,0.0822683459810903,0.0454535562461138,0.0660650963278713,1404.77604933989,1414.59155989785,0.97171491420248,0.526507652031561,0.29860612101685,0.100125457955477,0.0782508720600597,0.0658119406094468,946.542574759399,961.265840596345,1.01191629832781,0.482874636219378,0.299844519588189,0.0950595296898976,0.0719522558289789,0.0658167876516789,933.864532493549,987.849840562353
746,1.18024322847064,0.377474743083272,0.159934424929262,0.0973700980124141,0.0756222374204047,0.0641239883217011,820.06550311184,834.788768948786,1.19141034836291,0.361516002340252,0.15991437524801,0.093662440269672,0.070711608870486,0.0640835032107505,843.688337968957,858.411603805904,1.22726354901896,0.242698502856867,0.181650230202196,0.0836480352275181,0.044509638237701,0.0639434936149896,1397.37947302257,1407.19498358053,1.1713643777175,0.386857650450741,0.158589076023241,0.101227085031488,0.079764159995436,0.0641826797000851,906.888378657032,921.611644493978,1.17517254857358,0.380355012296057,0.161908796700037,0.0988064454475944,0.0767311299007052,0.0641207211852582,916.324335874047,970.30964394285
747,1.1187412353488,0.455183460963198,0.232399765793891,0.101414970214468,0.0803297229963576,0.0661958465757148,813.877177542329,828.600443379275,1.14126332574304,0.430084371982512,0.232900320136011,0.0987257370183163,0.0767170797982503,0.0662152336187571,822.052694412408,836.775960249355,1.25546258763418,0.253801609366954,0.203920567149078,0.0810156657047109,0.0449993548267919,0.0668449073670734,1358.57605410015,1368.39156465811,1.08988021492933,0.490376557713682,0.228283889961252,0.106417269144347,0.0869973765384956,0.0662780772423663,862.12257627947,876.845842116416,1.10340378581419,0.474106742966972,0.226576295642273,0.103225938113402,0.0830681229613716,0.0662745038695184,903.511354086735,957.496662155538
748,0.971086320971322,0.480864800632842,0.331557352303029,0.106331144215664,0.0855210242260344,0.0668204837713064,780.115056023579,794.838321860525,0.984234229051919,0.462166728803281,0.333394033159609,0.103608864019622,0.0815619567265833,0.0668152491494429,785.545282666338,800.268548503285,1.06969196783721,0.293531707856904,0.327634764559726,0.0875560182103322,0.0494810374543123,0.0666838701640469,1346.92263016388,1356.73814072185,0.944721993851414,0.511763351710416,0.335531019450146,0.112063126612381,0.092547662336067,0.0668831350071555,825.088243970638,839.811509807584,0.959643360506143,0.491963843764117,0.335190233066514,0.10812310990815,0.0874655531877444,0.0668440083202081,858.856289855204,912.841597924007
749,0.953158865374924,0.496760893021022,0.270117313248101,0.0941789711107814,0.0751519431912804,0.0644752475141319,827.369039800202,842.092305637149,0.98706739704289,0.462219715043626,0.269774961927563,0.0906416065989957,0.070881418664725,0.0645288958532466,832.767764961663,847.49103079861,1.1456037216573,0.250209503504139,0.253511010869561,0.0772545679910316,0.0441863634067465,0.0654428606054999,1384.63209499539,1394.44760555336,0.903811748414935,0.553899755216469,0.25282361365552,0.0984039935812624,0.0813318910082222,0.064701778227614,894.713974231757,909.437240068704,0.956650865332068,0.498560278956191,0.253068543555039,0.0933952588227073,0.075091710340629,0.0648041191755905,902.049655919768,956.034963988572
750,1.06696546388394,0.440063766379075,0.240567910961296,0.0913050350752365,0.0738792641221826,0.0634694082910083,820.158524013581,834.881789850528,1.09419319601289,0.409704922994181,0.245576287099809,0.0887411477574823,0.0702493285237336,0.063428739692072,826.601499566659,841.324765403605,1.24518725295884,0.203922069832965,0.2605292158828,0.0781863600825354,0.0440429473288162,0.0636759925631902,1368.41212958647,1378.22764014444,1.03213758197029,0.474864055905823,0.24141911248408,0.0957179431436971,0.0789577301522629,0.063420301265443,899.866367298158,914.589633135105,1.07508256953969,0.43098499766947,0.23677915352496,0.0905875871908686,0.0728482798964705,0.0635780788245151,911.178931674524,965.164239743327
751,0.949551409232149,0.516245895081987,0.308933150893235,0.0964082816254304,0.0749101286278275,0.0639482859144794,841.851128657897,856.574394494844,0.97720853927771,0.485312092934337,0.30949196864571,0.0935738164019526,0.0710969417161986,0.0639736972931481,849.127551475457,863.850817312403,1.10484737036516,0.291887632926744,0.293315540379721,0.0805633061597845,0.0450440787399276,0.0642557544729524,1364.68349886331,1374.49900942127,0.912614448656429,0.55925223021704,0.307462088545669,0.101308137983653,0.08128619474668,0.063961019583355,893.693381341286,908.416647178232,0.939133501657993,0.527559327350413,0.308587699775169,0.0977498190305786,0.0765560858679358,0.063950207516558,934.431986066017,988.417294134821
752,1.06146027517283,0.501804005010774,0.243712877867242,0.102913640640865,0.082616818604117,0.0653802059252076,762.353026273617,777.076292110564,1.07588113717158,0.483526662868645,0.242357124947837,0.0999103981849577,0.0787362688944534,0.0653516826654947,777.343530237219,792.066796074166,1.22358016109423,0.260161147669301,0.249154025217059,0.0860178431401517,0.0475714516567218,0.0656252166299364,1338.44596005965,1348.26147061762,1.02502412888592,0.532928445334764,0.257170662242703,0.108505390446843,0.0879242051895298,0.0654516148206753,835.947569998158,850.670835835104,1.0567042811018,0.500255358472308,0.249563233928706,0.103671448248765,0.0824167436333632,0.0654013830946801,862.246066996527,916.23137506533
753,1.09130031232225,0.435753560593225,0.269850003284129,0.0960363076273995,0.0692963079800545,0.0659665329419381,966.147015573368,980.870281410314,1.11100055529524,0.411361645805485,0.274361334065808,0.0939882334481385,0.0660323198270545,0.0659867778952083,972.252564513738,986.975830350684,1.22749253981447,0.243948164443164,0.285673676152323,0.0848070885817929,0.0440040607542757,0.0662795511412799,1479.83214767641,1489.64765823437,1.07292138393367,0.458307558643048,0.271480352992818,0.100322972432505,0.0745409622149615,0.0660199826311597,1020.06393375653,1034.78719959348,1.07999959819754,0.44655052546009,0.276494136167841,0.0981888057771334,0.071569798387821,0.0659842103223488,1051.19435315298,1105.17966122178
754,1.04698548602582,0.452899193100905,0.236680374902453,0.0974016177453383,0.0786642490984694,0.0662237971124422,845.92974355939,860.653009396336,1.06117999571817,0.436977543605926,0.233993476022237,0.0951600554624786,0.0758134120175005,0.0662931742430534,845.318434075772,860.041699912719,1.16451632689022,0.267301117192549,0.225914718681378,0.0801536985314915,0.0465090663599367,0.0665456317963799,1391.99508015391,1401.81059071187,1.0289917907268,0.480604387296802,0.227553579081345,0.101184393932848,0.0845550271032896,0.0665405428982561,883.076702666206,897.799968503153,1.05031274086187,0.457815440331056,0.223381381362624,0.0975273958283879,0.0801863047565838,0.0666565936932894,921.851221538371,975.836529607175
755,1.00500865404558,0.455576661094724,0.394762490630039,0.100333890132793,0.0811713921554782,0.0658092450529122,789.298950025983,804.02221586293,1.02612711286108,0.43200002782414,0.395336352300624,0.0975668826955347,0.0775338255212695,0.0658182831200912,796.149174006636,810.872439843582,1.17061838932816,0.225724628714227,0.4094792621763,0.0845396132241636,0.047710512151683,0.0659439447654256,1362.16465752949,1371.98016808746,0.981797427211802,0.484420259512285,0.385566284625206,0.104065999393499,0.0863609023785214,0.0659877397228528,852.051473758861,866.774739595808,1.0056515687488,0.459985944931503,0.38515715800017,0.100707011315208,0.0824469381846804,0.0660124395238889,875.476225683818,929.461533752622
756,1.12916722077851,0.395283928516396,0.335702646820912,0.100422279568153,0.0741360388232999,0.0655156846599788,875.146947816373,889.870213653319,1.1562294326663,0.365938445148185,0.336293315630162,0.0972220857279389,0.0698133543934483,0.0655495842285244,885.386421554679,900.109687391626,1.26748399750229,0.200420788648132,0.354110479949594,0.0858123053869028,0.0429452639288294,0.065958293340503,1382.30404022908,1392.11955078704,1.08019050904271,0.446411972795162,0.340067620015757,0.107024279806748,0.0821869335180612,0.065504273253077,917.421467024925,932.144732861871,1.10691987988928,0.41719478293492,0.338910222273151,0.103307015029847,0.077463678354471,0.0655135161729277,967.39053437959,1021.37584244839
757,0.963518821073945,0.528056660957077,0.334532720422173,0.094012995845606,0.0741986204455673,0.0676895113221663,883.153914560505,897.877180397452,0.99049434090358,0.497466230101643,0.337059875506728,0.0909951577467779,0.0701776235841949,0.0676578554699761,888.371815178982,903.095081015929,1.15364800654986,0.26154779490654,0.371177654642401,0.0818324506670105,0.0448314901568146,0.0677620494258694,1384.13543949253,1393.95095005049,0.920754739833342,0.581204635208821,0.325697891208861,0.0988567587237129,0.081206670836978,0.0678483859903443,939.03622152486,953.759487361807,0.942543643962128,0.555191716282035,0.326186720727543,0.0958209203738625,0.0772131985646271,0.0678147635341476,969.713436700049,1023.69874476885
758,1.01806203005459,0.502297620910938,0.219224906776621,0.0960988051665139,0.0766245572001105,0.0667678656401965,816.223171884925,830.946437721872,1.03757742175699,0.476651181739038,0.224386728936009,0.0931680131806778,0.0723652965375725,0.0666281693907969,833.018854798433,847.742120635379,1.18748465842426,0.247731579289774,0.243110971882867,0.0815434621201631,0.0433428836413414,0.0667298128730055,1336.18189548791,1345.99740604588,0.985204692644897,0.537286514281416,0.216997306622438,0.100602706329443,0.0820573533525476,0.0668276100911839,896.660872129095,911.384137966041,1.01575722285172,0.501376614147378,0.217942123586751,0.0964795549951496,0.0765589909393988,0.066803403700101,928.658632563682,982.643940632485
759,0.910868989871617,0.589231016973059,0.238518852700493,0.0995721059225174,0.0799379678997884,0.0644891608569774,806.930359286573,821.653625123519,0.932436825866897,0.562835023658264,0.239836516797856,0.0974155353760234,0.0767863033413007,0.0644941058270349,816.308426664696,831.031692501643,1.11530227976978,0.31219526461717,0.233998327073401,0.0818736753584151,0.0472450872682436,0.0649591771187917,1385.60697187192,1395.42248242989,0.88709272983334,0.620491722336167,0.232384480441235,0.103348659557835,0.0850972974969652,0.0646158365511208,857.53622481214,872.259490649087,0.899217138011792,0.605677643372002,0.232496494867784,0.101246328932457,0.0824421551623921,0.0645840969965421,887.102056266353,941.087364335156
760,0.962267450389915,0.49575101798129,0.326347636527112,0.0980139919575873,0.0791877541762628,0.0663272837189037,804.477755659238,819.201021496185,0.974374085809116,0.476702700858134,0.331905977619394,0.095389532701124,0.0751850498650726,0.066173325615012,812.92041486641,827.643680703357,1.12350598001316,0.261509063902332,0.339768397862985,0.0829811057174472,0.0473078556405397,0.0664461294603508,1350.29814281527,1360.11365337323,0.941347946070369,0.523720103777361,0.319661737896146,0.102292320837521,0.0850542014445008,0.0665402500457276,867.853211254648,882.576477091594,0.953930750990877,0.50465813222079,0.323887728736438,0.0990317752506914,0.0804528571224632,0.0663727275476399,897.379365379144,951.364673447948
761,0.991510248597108,0.547111971654275,0.207002698700582,0.0994621276934455,0.080380099224873,0.0655589076874082,795.922259356865,810.645525193812,1.01829398371794,0.518115678153654,0.207530671794659,0.0961269744110283,0.0762801796901588,0.0655649312074777,803.180447010998,817.903712847944,1.11437268510459,0.328167586921447,0.205805456188838,0.0829280440791199,0.0475582442400756,0.0655190735658685,1405.34354380868,1415.15905436665,0.951085756666619,0.588486726849945,0.202756385200968,0.103512158466003,0.0851729700499253,0.0655185537969911,881.345646821244,896.06891265819,0.990997319899204,0.546999966596646,0.203228036873445,0.0997677189446943,0.0806024897735697,0.0655708038040578,893.887539367913,947.872847436716
762,1.15475025886773,0.397907382742534,0.256797321753598,0.0945130499927554,0.0785557520902238,0.0637592892157243,788.0279402838,802.751206120747,1.1795130691427,0.369306574110963,0.258177008064104,0.0914669243753116,0.0742250641555852,0.0637706959034857,799.646043342324,814.36930917927,1.28829666776656,0.206579440915947,0.262237551187675,0.078217880533638,0.0459906456154641,0.0639173493523661,1350.65177672031,1360.46728727827,1.12409683651605,0.436398883627934,0.246904195033314,0.0989700235163141,0.0851539253761882,0.0640217867663871,838.244669274483,852.96793511143,1.15332970359657,0.403478607718323,0.248046081201112,0.0951069012906984,0.0800227782851283,0.0640389993847694,872.980760829681,926.966068898485
