"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
931,0.915552478123902,0.465332967456937,0.283642760664797,0.122800565917998,0.094992038216834,0.0891618326466863,837.560526154797,852.283791991744,0.947011715847898,0.432851083932686,0.286778457008663,0.11932194742719,0.0884465573871002,0.0890385646588874,844.13340396753,858.856669804476,1.03316107121542,0.262318171888199,0.303396906318461,0.109433454025548,0.0567568027465501,0.0934225471039144,1333.02447841027,1342.83998896824,0.889587688360646,0.488047171613773,0.292509326317117,0.131017891974668,0.105209204423872,0.0910840964272623,918.829576737695,933.552842574642,0.911498095750223,0.458722858664999,0.294148505704633,0.127522395966191,0.0968265203643825,0.0920703271883592,912.000576726554,965.985884795357
932,1.03791328239367,0.457382800079992,0.294660237114296,0.119252742531228,0.0981160757532442,0.104815170269053,794.961458251599,809.684724088546,1.06031892185802,0.429272947373221,0.298897938822099,0.112525877987587,0.0902242569983,0.104849779445841,809.887830312807,824.611096149753,1.13174062012321,0.27072214224891,0.306170703982365,0.101146377717412,0.0580421015606214,0.105678614554902,1338.51298781187,1348.32849836983,1.01227402581891,0.486425082262066,0.298201272026018,0.128260415550954,0.108281917999893,0.105647410543161,873.185736178331,887.909002015278,1.03443431909759,0.456855870167455,0.295177791875252,0.119593710113915,0.0971691199313267,0.105347392822064,898.526758634318,952.512066703122
933,1.0368017278181,0.470720131826883,0.261916329395676,0.127879235354482,0.086543795178934,0.0924719846713809,894.774429709434,909.49769554638,1.07813301300942,0.425564870540367,0.269014137308503,0.123239375796921,0.0799189135660014,0.0929114025330756,913.498680608545,928.221946445491,1.22934493535998,0.234144298430758,0.268227320798682,0.102859879955663,0.0471446138187924,0.0972117893345526,1415.76380492199,1425.57931547996,0.983322385116113,0.524732719942643,0.266341360794953,0.144029581899738,0.101872164994554,0.0936966983135743,954.118871542212,968.842137379159,1.02088474504157,0.486772844212691,0.260113127542078,0.136420715287451,0.0932954251848428,0.094896735277843,979.073167598165,1033.05847566697
934,0.963864411213007,0.585028755784371,0.18825578284957,0.137988592198798,0.101431894623122,0.0905583023708046,832.874911587678,847.598177424624,1.00498773261623,0.544099612260284,0.186471844962225,0.133509529620857,0.0961077246367469,0.0907932462597489,837.874697724671,852.597963561617,1.1141868436337,0.341818440468626,0.183509163476402,0.122768838036656,0.0663466905470621,0.0884664361279966,1399.57763893451,1409.39314949248,0.918897028627562,0.631343518565601,0.177322558500164,0.142393194948004,0.110016637431335,0.0859306689521755,925.659228278449,940.382494115396,0.96638196966348,0.578918549107243,0.180956976101215,0.139229501462157,0.104675634914759,0.0875747342472895,919.305979130686,973.291287199489
935,0.996166641246467,0.445560633964166,0.324378199305386,0.143722374024963,0.121246324675748,0.105154133300769,812.360742272721,827.084008109668,1.02099826135134,0.417788353946187,0.322025318023527,0.136583664397204,0.108765161893908,0.105078524858721,820.857143208442,835.580409045389,1.11948058425655,0.253638979369316,0.303080533229397,0.120070390914087,0.0640128857930738,0.106657997327751,1352.29418097188,1362.10969152984,0.96640965031898,0.482168084677222,0.322327974248957,0.154065739310703,0.137330960591924,0.105517649126927,873.503084797228,888.226350634174,0.992496337139087,0.453997122028233,0.31385730026675,0.142888255561335,0.122266655335612,0.106744064918093,898.989011758927,952.974319827731
936,1.0702542841115,0.479037669821342,0.208294219994157,0.115065990526463,0.100810594251536,0.0796465547881889,853.194052988772,867.917318825718,1.08590377254467,0.459422817158309,0.208747617783759,0.110545139134407,0.0958219895326686,0.0800005455834453,868.903019354615,883.626285191562,1.25158105866879,0.241188607570096,0.192594910611693,0.0975954212315699,0.0640242330673008,0.088646708407793,1388.0837938615,1397.89930441946,1.055769389618,0.495942965676834,0.213832240751123,0.12415162674183,0.110575841363625,0.0793003335621559,925.423753179606,940.147019016552,1.06868454824326,0.48040509272996,0.203812910591164,0.116194488591165,0.103939395666644,0.0822921404528169,947.814659612669,1001.79996768147
937,1.04458547066605,0.400992701033659,0.239265431634681,0.128915122077515,0.0980211251777153,0.0962261164128896,894.831359008529,909.554624845475,1.06472386714442,0.377030953747461,0.242136726119332,0.128066817322272,0.094082329041497,0.0956458732212569,907.207863658303,921.93112949525,1.1777605039667,0.216009201210918,0.249410724568902,0.128218119970818,0.0625527255841864,0.0973540207918194,1412.56824339011,1422.38375394807,1.03346859856798,0.417202305233187,0.238508443101283,0.131810493463806,0.104958573862628,0.0964356398038346,956.984463882939,971.707729719885,1.03794403710282,0.411208066338144,0.237206366496177,0.131791126607894,0.102561603156482,0.0964848832796478,978.503569536112,1032.48887760492
938,1.11937195002498,0.411609534138513,0.175820791419722,0.168948903426211,0.1125784846953,0.10554998953418,857.477260579222,872.200526416169,1.13627483835235,0.390059174979513,0.178866182163795,0.162925290681787,0.104847885557176,0.105335153149003,872.653343785053,887.376609622,1.34577475255689,0.166716322855157,0.165491146265938,0.12760455930578,0.0615147402322734,0.104335232554868,1376.67304356226,1386.48855412022,1.09573035181889,0.43611411058739,0.186958216788245,0.17674078700006,0.12295366978714,0.106371737398603,923.87920359721,938.602469434157,1.10846626633843,0.419595572196031,0.184619720454813,0.173868261484172,0.116864521005386,0.10519439551859,945.956125726677,999.94143379548
939,1.06964945895911,0.487204281815249,0.170188078176414,0.162336054683914,0.11816037582482,0.096002410930063,855.061586483966,869.784852320913,1.09635534211308,0.457061401199159,0.172338303684061,0.155990992218815,0.110618578308858,0.095480775625334,862.814976542622,877.538242379569,1.23828671027614,0.250173757336933,0.185048531376806,0.125900557077964,0.0645714105658658,0.0896111544439914,1379.36587425271,1389.18138481067,1.02862709701389,0.527821981161745,0.172608459785304,0.164842778170483,0.124688163941755,0.098692783369777,918.523781903107,933.247047740054,1.06809239667788,0.484595038503378,0.175247437869507,0.159282035605845,0.119246339083785,0.0963442664974666,946.151446134554,1000.13675420336
940,0.782847188226907,0.638163795462751,0.258045346064506,0.123488501321025,0.0877839186339796,0.0889105629822644,830.236984656932,844.960250493878,0.799783117189848,0.615065653350156,0.260853135590866,0.119877761108283,0.082825414966926,0.0885546145647435,839.486487335853,854.209753172799,1.03185462068754,0.31034429318923,0.261047108393962,0.103952624024813,0.0478033039523984,0.0923869598612309,1340.28581578007,1350.10132633803,0.757902875475648,0.665189438266734,0.265091201232305,0.133723862971365,0.0972151947113223,0.0878678823071729,897.845700834446,912.568966671393,0.777528743020117,0.643552083063622,0.258655890833955,0.128659208787019,0.0901603442270263,0.0893725397939028,900.642424848926,954.627732917729
941,1.02438568895102,0.508759944127345,0.2453347690957,0.129161321376063,0.101038610726689,0.0905322141826547,896.820622733879,911.543888570825,1.06582455353987,0.465953076981149,0.250886531194717,0.125093449810484,0.0971194085836272,0.0904623991911176,907.910310498627,922.633576335573,1.19005018215005,0.276915648588183,0.2312034955561,0.109480614154699,0.0620827772848387,0.0899957217226206,1406.527104109,1416.34261466697,0.976365356235639,0.555378004483883,0.238113910107269,0.13022313617063,0.0989796694754947,0.094574800377731,1018.48751579001,1033.21078162695,1.05009202827975,0.478743575528444,0.233991495613318,0.11769939416642,0.0912762332644136,0.0905690551678777,998.593539861735,1052.57884793054
942,1.00369104877291,0.501851618476934,0.327528040820759,0.107494096245462,0.0900977535971609,0.0916076164283659,873.91716775208,888.640433589026,1.03226401956753,0.471593024833233,0.327186528383357,0.103152444774776,0.0840795793061993,0.0909839173216612,885.498965859892,900.222231696838,1.15099767841842,0.283980424284473,0.314389730871563,0.0940372001518697,0.0580584421490441,0.0903575325588899,1401.14947592061,1410.96498647858,0.986066918340804,0.527659707760897,0.312029077482679,0.111282228796036,0.0961072183275636,0.0915076984354282,962.820925764543,977.54419160149,1.01443814956203,0.493791962099802,0.310011094352056,0.104654256040749,0.0865789256543602,0.0912837613790943,961.842053553685,1015.82736162249
943,1.06028396025442,0.444463205200229,0.239441235183656,0.118061256356812,0.0952460849033698,0.107537955007516,829.717499058235,844.440764895181,1.06372341472842,0.434078772864902,0.241680793135584,0.116945825091137,0.0931898760165829,0.106647851416851,841.925432797358,856.648698634304,1.16441563041311,0.264530885799914,0.24028190727809,0.106320460247474,0.0662609390574567,0.104458399461024,1348.81541872402,1358.63092928198,1.04960897480985,0.457807721073558,0.240233191371162,0.124823164668293,0.100731602611882,0.106568330781661,894.810682677889,909.533948514835,1.0544492190113,0.447998369630978,0.244980827255617,0.120202426512384,0.0964677642350023,0.105649436260781,914.138463550805,968.123771619608
944,1.02898533522523,0.48016049488361,0.251809562203338,0.118894959374753,0.0950512144322359,0.0938540543258057,858.821278758561,873.544544595508,1.0594912330928,0.450684046795147,0.252273963806508,0.113102470279487,0.0890533329174458,0.0933614049954025,861.241674908853,875.964940745799,1.19361871721011,0.247331142483172,0.26784495200524,0.101587842639876,0.0627284413460325,0.0958306135889306,1384.95295519357,1394.76846575154,0.984444603708974,0.520537688219533,0.260072555349216,0.128689465296315,0.103167233160298,0.0906038655482703,943.585940004956,958.309205841903,1.03904829775982,0.46465193454789,0.251188936374818,0.119049367634755,0.0957447401132574,0.0915800794103463,943.530476837303,997.515784906106
945,0.923865495783058,0.538686525616075,0.299964689884162,0.133462504656864,0.0960484256971258,0.103044931843859,919.093046408796,933.816312245743,0.942960657380177,0.514488595819427,0.300461559173708,0.13123565040437,0.0943697625635803,0.103202279391965,934.813129018146,949.536394855092,1.09535250401164,0.295927455012218,0.315238221901554,0.134806286708733,0.0760691001719902,0.100464142075738,1447.5106105201,1457.32612107807,0.89868078546519,0.568193389407647,0.296952489616335,0.135670918968168,0.0965083182090907,0.104552323331029,984.678175514228,999.401441351174,0.917680209449678,0.543581292820682,0.29846466151802,0.134338242508499,0.0962082558793713,0.103203694898763,1021.04927027428,1075.03457834308
946,0.883951370240745,0.530126551627781,0.276048788949001,0.153236048814713,0.122021722020741,0.113574042216478,827.964902038202,842.688167875148,0.904976744912928,0.506153689179084,0.275670006597435,0.147519234382577,0.114247659716488,0.113497454608624,846.254341588869,860.977607425815,1.02901390751199,0.300056145651066,0.28404679503438,0.137749871693383,0.0758859765924093,0.107917983397125,1386.3833040241,1396.19881458206,0.84968698044356,0.558963728782587,0.283747342349513,0.163219572081828,0.131280213896289,0.113516440057135,912.89071212375,927.613977960697,0.883505766114566,0.522976722352737,0.279272633202782,0.155406526304976,0.121063673805329,0.115363223455481,932.440133484999,986.425441553803
947,1.03293836948164,0.539488916980395,0.128703522896763,0.138131979172589,0.120868642294623,0.0734528122641706,852.000025948937,866.723291785884,1.05584435195018,0.512614540004755,0.132414660761599,0.13696420848609,0.119710997998482,0.0730579897099318,853.156437091192,867.879702928138,1.22004028312828,0.282139291000647,0.137879840097275,0.106989504868751,0.066470676501397,0.0756632375213838,1399.58745674193,1409.40296729989,1.00436929607761,0.572670450945386,0.128343307392741,0.147383013424454,0.129566976345264,0.073466299129701,918.511918427612,933.235184264559,1.03253492015514,0.535827836558682,0.129440117770693,0.14037442289586,0.120889272083977,0.0744361063584239,930.055531880914,984.040839949718
948,1.03225853504826,0.535221034306855,0.207296042052394,0.153509878242336,0.107440111084944,0.087704170880282,851.079866269982,865.803132106929,1.0620292755141,0.500470801167969,0.21165022195595,0.148626240137028,0.101824371004958,0.0878254340829162,862.814250704745,877.537516541692,1.19974513099413,0.289790705722919,0.205464116683456,0.123123754815554,0.0606010548401509,0.0901466140375488,1401.98837074666,1411.80388130462,0.993708520573082,0.581777147847901,0.195796491318699,0.159411704088628,0.113490051080377,0.0908378991581962,925.186497563026,939.909763399972,1.04032050916421,0.528327554300931,0.195996800302196,0.149416635369452,0.100943822144053,0.0908780571136903,951.293804591432,1005.27911266024
949,1.1125781744363,0.435781439844584,0.248288404810437,0.144358760064479,0.11053285742496,0.0869657301435435,837.630686336744,852.35395217369,1.12409985507006,0.420374062249456,0.249605837045344,0.142389533486194,0.10722775948527,0.0867657145475254,851.411114396848,866.134380233794,1.25775754287271,0.231608305953675,0.238577428637616,0.117576873100418,0.0634333759718605,0.0883170827948259,1371.28992780554,1381.10543836351,1.08994531591158,0.460104830994568,0.250784949690837,0.145174056255234,0.113505856095153,0.0865396682020316,890.641527088763,905.364792925709,1.10332699034152,0.445634179062453,0.249743631410769,0.143680749988127,0.111222510684246,0.0869957053907225,921.067366132197,975.052674201
950,1.18482960176248,0.489869842393055,0.070831298023168,0.1267040809094,0.0916365223823192,0.104712371490849,850.222527468483,864.945793305429,1.20104572731437,0.468563145941876,0.0728031939890564,0.124761413509361,0.088702807796551,0.105831640754394,856.761576031743,871.48484186869,1.29902207849845,0.286866617894152,0.0834090618105374,0.123784606449528,0.0575694053304133,0.10540375801219,1367.4425457677,1377.25805632567,1.15687871807198,0.521182432615958,0.0723161714191907,0.131468669639293,0.096924889605642,0.106233122687652,932.291790141445,947.015055978392,1.18720003142123,0.487158288589326,0.0651933693616454,0.128094332445723,0.0947272351459169,0.104656096497511,941.359462872805,995.344770941608
951,1.01631490479661,0.446272320199487,0.282604080163155,0.115839612985964,0.11337501536237,0.109510628199746,875.612517597245,890.335783434192,1.05219131495018,0.407868138043794,0.287354782833825,0.10989923553331,0.103060730162443,0.108584890083799,892.957242762726,907.680508599672,1.13459577326531,0.258104135496335,0.287998744330154,0.0988549148120332,0.0554527883460039,0.10715524001641,1389.74040991662,1399.55592047458,0.981131165881008,0.482691703315339,0.270868622556445,0.119670731307794,0.119519296025533,0.110125451476333,975.232351572622,989.955617409568,1.02258835459808,0.43909045891186,0.271525579088504,0.116356188076677,0.113882858557038,0.11036164292776,990.837651549015,1044.82295961782
952,0.948845800721797,0.481462521107925,0.341885001063008,0.132338433455132,0.109710591559972,0.103411603357371,904.327301016825,919.050566853771,0.962383294090234,0.465009305496828,0.343003689097356,0.129103554737202,0.106244202796068,0.103022465100554,906.299312752275,921.022578589222,1.13389610375741,0.246735147369047,0.354300178760394,0.116459804571771,0.0685833089351341,0.105640795514316,1476.61940959559,1486.43492015356,0.927777384080279,0.502315183633063,0.343872442024983,0.137548717471025,0.11274106505279,0.103191387191243,976.590355813941,991.313621650888,0.942161730418414,0.485593705578187,0.344620130900316,0.133201319204239,0.108855425263578,0.103861191658993,1000.33775087251,1054.32305894132
